"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900025774","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025774","60","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","100","ZTRM","D1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","3000","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","110","ZTRM","D2","2000-01-01 00:00:00","2026-12-31 23:59:59","E","5000","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","130","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","B","300","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","140","ZTRM","Q1","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","TURKEY_3","AV","1","YC102","YQ100","2","0","0","CO"
"Z900025774","150","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","160","ZTRM","F1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","160","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","170","ZTRM","05","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.5","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","180","ZTRM","09","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.9","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","200","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","210","ZTRM","ETPRICE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","156600","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","220","ZTRM","J","2000-01-01 00:00:00","2026-12-31 23:59:59","C","9100","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","10","ZTRM","A","2000-01-01 00:00:00","2026-08-31 23:59:59","H","0.96","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","20","ZTRM","B1","2000-01-01 00:00:00","2026-08-31 23:59:59","H","130000","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","30","ZTRM","B2","2000-01-01 00:00:00","2026-08-31 23:59:59","H","121000","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","40","ZTRM","B3","2000-01-01 00:00:00","2026-08-31 23:59:59","H","112000","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","50","ZTRM","B4","2000-01-01 00:00:00","2026-08-31 23:59:59","H","112000","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","60","ZTRM","C","2000-01-01 00:00:00","2026-08-31 23:59:59","H","4","","","","1","YC102","YQ100","2","0","0",""
"Z900029341","70","ZTRM","X","2000-01-01 00:00:00","2026-08-31 23:59:59","H","24893.49","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","10","ZTRM","Q","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB NEASIA_02","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025770","30","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","80","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025770","60","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","100","ZTRM","D1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","3000","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","110","ZTRM","D2","2000-01-01 00:00:00","2026-12-31 23:59:59","E","5000","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","130","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","B","300","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","140","ZTRM","Q1","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","TURKEY_3","AV","1","YC102","YQ100","2","0","0","CO"
"Z900025770","150","ZTRM","L1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","160","ZTRM","F1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","160","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","170","ZTRM","05","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.5","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","180","ZTRM","09","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.9","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","200","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","210","ZTRM","ETPRICE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","164600","","","","1","YC102","YQ100","2","0","0",""
"Z900025770","220","ZTRM","J","2000-01-01 00:00:00","2026-12-31 23:59:59","C","15100","","","","1","YC102","YQ100","2","0","0",""
"Z900021843","10","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900021843","20","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","102029.6","","","","1","YC102","YQ100","2","0","0",""
"Z900021843","30","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900021843","40","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","0","","","","1","YC102","YQ100","2","0","0",""
"Z900021843","50","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","36652.62","","","","1","YC102","YQ100","2","0","0",""
"Z900026776","10","ZTRM","K","2000-01-01 00:00:00","2027-06-30 23:59:59","E","0.5","","","","1","YC102","YQ100","2","0","0",""
"Z900026776","20","ZTRM","DOTP","2000-01-01 00:00:00","2027-06-30 23:59:59","1","0","","SPOT FD NWE_25","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900026776","30","ZTRM","F","2000-01-01 00:00:00","2027-06-30 23:59:59","C","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026776","40","ZTRM","C","2000-01-01 00:00:00","2027-06-30 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026776","50","ZTRM","T","2000-01-01 00:00:00","2027-06-30 23:59:59","B","27198.18","","","","1","YC102","YQ100","2","0","0",""
"Z900026776","60","ZTRM","A","2000-01-01 00:00:00","2027-06-30 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024990","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","73","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024990","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","6900","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","80","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","90","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.867","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","100","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.133","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","110","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","90493.66","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","120","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","130","ZTRM","37000","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40000","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","140","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","3599.99","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","160","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.003","","","","1","YC102","YQ100","2","0","0",""
"Z900024990","170","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01171","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","10","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","LOW","1","YC102","YQ100","2","0","0","IA"
"Z900000392","20","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.99","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","93.68","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","40","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","50","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","60","ZTRM","CUR","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YQ100","2","0","0","ZZ"
"Z900000392","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","9500","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","80","ZTRM","RK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01788","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","90","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","1500","","","","1","YC102","YQ100","2","0","0",""
"Z900000392","100","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024989","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","73","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024989","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","6900","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","80","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","90","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","3558.34","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","100","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.003","","","","1","YC102","YQ100","2","0","0",""
"Z900024989","110","ZTRM","PK","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01171","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","290","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","EXW CHINA E_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900029485","300","ZTRM","B","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YQ100","2","0","0","ZZ"
"Z900029485","310","ZTRM","F","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.938","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","320","ZTRM","G","2000-01-01 00:00:00","2027-01-31 23:59:59","H","729","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","330","ZTRM","C","2000-01-01 00:00:00","2027-01-31 23:59:59","H","122950.82","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","340","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","H","61446","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","360","ZTRM","NDS","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029485","370","ZTRM","Z","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC100","YQ100","2","0","0","ZZ"
"Z900029485","380","ZTRM","I","2000-01-01 00:00:00","2027-01-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025975","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025975","20","ZTRM","CONTR_FD_NWE_17","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_17","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025975","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025975","40","ZTRM","FREE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","960","","","","1","YC102","YQ100","2","0","0",""
"Z900025975","50","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.7","","","","1","YC102","YQ100","2","0","0",""
"Z900025975","60","ZTRM","DISCOUNT1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.3","","","","1","YC102","YQ100","2","0","0",""
"Z900025975","70","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900025975","80","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025976","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025976","20","ZTRM","CONTR_FD_NWE_17","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_17","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025976","30","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025976","40","ZTRM","FREE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","960","","","","1","YC102","YQ100","2","0","0",""
"Z900025976","50","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.7","","","","1","YC102","YQ100","2","0","0",""
"Z900025976","60","ZTRM","DISCOUNT1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.3","","","","1","YC102","YQ100","2","0","0",""
"Z900025976","70","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.05","","","","1","YC102","YQ100","2","0","0",""
"Z900025976","80","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026287","20","ZTRM","Q","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","30","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","20","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","40","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","50","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","210","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","220","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","230","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","B","115","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","240","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","250","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","260","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","270","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900026287","290","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900026287","300","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR TURKEY_06","AVR","1","YC202","YQ200","2","0","0","IE"
"Z900026816","10","ZTRM","STIROL","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026816","30","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026816","70","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","240","","","","1","YC102","YQ100","2","0","0",""
"Z900026816","80","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","E","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024398","10","ZTRM","A","2000-01-01 00:00:00","2028-03-31 23:59:59","1","0","","CFR CHINA_11","AVR","1","YC202","YQ200","2","0","0","IA"
"Z900024398","20","ZTRM","W","2000-01-01 00:00:00","2028-03-31 23:59:59","H","10","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","150","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2028-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900024398","160","ZTRM","B","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","170","ZTRM","C","2000-01-01 00:00:00","2028-03-31 23:59:59","H","40","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","180","ZTRM","E","2000-01-01 00:00:00","2028-03-31 23:59:59","H","300","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","190","ZTRM","D","2000-01-01 00:00:00","2028-03-31 23:59:59","H","400","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","200","ZTRM","F","2000-01-01 00:00:00","2028-03-31 23:59:59","H","320","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","210","ZTRM","I","2000-01-01 00:00:00","2028-03-31 23:59:59","H","180","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","220","ZTRM","H","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","230","ZTRM","T","2000-01-01 00:00:00","2028-03-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","240","ZTRM","K","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0.035","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","250","ZTRM","L","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","260","ZTRM","M","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","270","ZTRM","N","2000-01-01 00:00:00","2028-03-31 23:59:59","H","400","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","280","ZTRM","O","2000-01-01 00:00:00","2028-03-31 23:59:59","H","277","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","290","ZTRM","Q","2000-01-01 00:00:00","2028-03-31 23:59:59","H","270","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","300","ZTRM","S","2000-01-01 00:00:00","2028-03-31 23:59:59","H","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900024398","310","ZTRM","Y","2000-01-01 00:00:00","2028-03-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900024633","90","ZTRM","025","2000-01-01 00:00:00","2026-10-31 23:59:59","H","0.3","","","","1","YC100","YQ100","2","0","0",""
"Z900024633","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-10-31 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900024769","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.06","","","","1","YC100","YQ100","2","0","0",""
"Z900024769","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900024718","90","ZTRM","025","2000-01-01 00:00:00","2026-11-30 23:59:59","H","0.06","","","","1","YC100","YQ100","2","0","0",""
"Z900024718","100","ZTRM","MOS_MZT","2000-01-01 00:00:00","2026-11-30 23:59:59","1","0","","ERIS_MOS_MZT","AV","1","YC100","YQ100","2","0","0","SP"
"Z900027983","10","ZTRM","DEL","2000-01-01 00:00:00","2028-01-31 23:59:59","1","0","","SPOT CFR CMP_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027983","20","ZTRM","K","2000-01-01 00:00:00","2028-01-31 23:59:59","H","315","","","","1","YC102","YQ100","2","0","0",""
"Z900027983","40","ZTRM","EXR","2000-01-01 00:00:00","2028-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027983","50","ZTRM","VAT","2000-01-01 00:00:00","2028-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024794","10","ZTRM","MRC","2000-01-01 00:00:00","2026-08-31 23:59:59","1","0","","CPT MOSCOW_109","AVR","1","YC200","YQ200","2","0","0","MR"
