"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1057416","2026-07-01 00:00:00","15674","ООО ""МУЛТОН ПАРТНЕРС""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","704","Russian Federation","The Moscow Area","RF + CIS","CL-10146","Клиент 146"
"1057417","2026-07-01 00:00:00","11253","ООО ""РЕЗИЛЮКС ДИСТРИБЬЮШН""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","506","Russian Federation","The Kostroma Area","RF + CIS","CL-10021","Клиент 021"
"1057418","2026-07-01 00:00:00","166410","ООО ""ПОЛИМЕР""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","118","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10183","Клиент 183"
"1057444","2026-07-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411973","Каучук синтетический бутадиен-нитрильный БНКС-40АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","0.45","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057465","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","409408","Каучук синтетический бутадиен-нитрильный БНКС-40АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","2.16","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057477","2026-07-01 00:00:00","27206","АО ""ИСКОЖ""","754155","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, б/б ТУ 2294-019-00148889-2013","Formula","RUB","10","Russian Federation","The Kirov Area","RF","CL-10303","Клиент 303"
"1057504","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","10.21","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057505","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","409411","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","5.4","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057506","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","409447","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","1.08","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057590","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","802161","Каучук синтетический бутадиеннитрильный СКН 2645/NBR 2645 в фанерном ящике 1,26 ТУ 38.30314-2006","Formula","RUB","5.04","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1057634","2026-07-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1182020","Каучук бутадиен-стирольный ДССК-615В ТУ 20.17.10-213-05766801-2019","Formula","RUB","21.42","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057665","2026-07-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1198249","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 1,26 ТУ 38.40387-2007","Formula","RUB","42.84","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057674","2026-07-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1201311","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка B, в пластиковой упаковке 1,26 ТУ 38.40355-99","Formula","RUB","42.84","Russian Federation","The Kirov Area","RF","CL-10160","Клиент 160"
"1057708","2026-07-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","4.86","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057709","2026-07-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411972","Каучук синтетический бутадиен-нитрильный БНКС-28АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","3.15","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057714","2026-07-01 00:00:00","27206","АО ""ИСКОЖ""","409411","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","19.98","Russian Federation","The Kirov Area","RF","CL-10303","Клиент 303"
"1057757","2026-07-01 00:00:00","330399","YIFENG CHEMICALS (JIANGMEN) CO., LTD.","495307","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, б/б 0,5 ТУ 2294-019-00148889-2013","Formula","CNY","200","China","Shanghai","Export","CL-10455","Клиент 455"
"1057812","2026-07-01 00:00:00","13046","ООО ""ПОЛИКОМ""","754155","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, б/б ТУ 2294-019-00148889-2013","Formula","RUB","10","Russian Federation","The Moscow Area","RF","CL-10079","Клиент 079"
"1057821","2026-07-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","411971","Каучук синтетический бутадиен-нитрильный БНКС-18АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Formula","RUB","8.1","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1057955","2026-07-01 00:00:00","11006","АО ""КВАРТ""","649911","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в гофроконтейнере 0,54 ТУ 38.403750-2001","Spot","RUB","57","Russian Federation","Tatarstan Republic","RF","CL-10012","Клиент 012"
"1057959","2026-07-01 00:00:00","37524","ООО НПО ""КОМПОЗИТ""","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","RUB","40","Russian Federation","The Kursk Area","RF","CL-10525","Клиент 525"
"1058183","2026-07-01 00:00:00","343809","АО ""ДСК ""АВТОБАН""","751384","Термоэластопласт бутадиен-стирольный СБС Л30-01A/SBS L30-01A, гранулы, б/б ТУ 2294-018-00148889-2013","Formula","RUB","86.4","Russian Federation","The Kaluga Area","RF","CL-10486","Клиент 486"
"1058230","2026-07-01 00:00:00","10467","ОАО ""СЗРТ"", ОАО ""САРАНСКИЙ ЗАВОД ""РЕЗИНОТЕХНИКА""","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","RUB","20","Russian Federation","Mordovian Republic","RF","CL-10008","Клиент 008"
"1058339","2026-07-01 00:00:00","167240","ООО ""ТД ""КАМА""","1050010","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Formula","RUB","800","Russian Federation","Tatarstan Republic","RF","CL-10186","Клиент 186"
"1058344","2026-07-01 00:00:00","273633","PETLAS LASTIK SAN.VE TIC.A.S","188255","Каучук синтетический бутадиен-стирольный маслонаполненный СКС-30 АРКМ-27/SBR-1723 TDAE марка B в металлическом контейнере 1,26 ТУ 38.303-03-070-2001","Formula","EUR","202","Turkey","Ankara","Export","CL-10308","Клиент 308"
"1058363","2026-07-01 00:00:00","333098","GRECA DISTRIBUIDORA DE ASFALTOS LTDA","495295","Термоэластопласт бутадиен-стирольный СБС Л30-01А/SBS L30-01A, гранулы, б/б 0,5 ТУ 2294-018-00148889-2013","Formula","USD","120","Brazil","Brasilia","Export (SR)","CL-10464","Клиент 464"
"1058366","2026-07-01 00:00:00","9923","ООО ""АЙКОН ТАЙЕРС""","649912","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 0,54 ТУ 38.403750-2001","Formula","RUB","342.72","Russian Federation","The Leningrad Area","RF","CL-10618","Клиент 618"
"1058371","2026-07-01 00:00:00","11646","ОАО ""Белшина""","1050010","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Formula","RUB","463.68","Belarus","The Voronezh Area","RF","CL-10031","Клиент 031"
"1058372","2026-07-01 00:00:00","48904","ООО ""ЙОКОХАМА Р.П.З.""","654912","Каучук синтетический маслонаполненный бутадиен-стирольный СКС-30 АРКМ-27/SBR-1723 TDAE марка B в пластиковой упаковке 0,54 ТУ 38.303-03-070-2001","Formula","RUB","19.44","Russian Federation","The Lipetsk Area","RF","CL-10534","Клиент 534"
"1058383","2026-07-01 00:00:00","135123","ООО ""РН-БИТУМ""","751384","Термоэластопласт бутадиен-стирольный СБС Л30-01A/SBS L30-01A, гранулы, б/б ТУ 2294-018-00148889-2013","Formula","RUB","64.8","Russian Federation","The Ryazan Area","RF","CL-10089","Клиент 089"
"1058388","2026-07-01 00:00:00","317781","SAILUN TIRE SALES CO.,LTD","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","USD","1000","China","Shanghai","Export","CL-10430","Клиент 430"
"1058403","2026-07-01 00:00:00","11006","АО ""КВАРТ""","409411","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","9.72","Russian Federation","Tatarstan Republic","RF","CL-10012","Клиент 012"
"1058417","2026-07-01 00:00:00","11646","ОАО ""Белшина""","1198249","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 1,26 ТУ 38.40387-2007","Formula","RUB","40.32","Belarus","The Voronezh Area","RF","CL-10031","Клиент 031"
"1058422","2026-07-01 00:00:00","11709","АО ""ВОЛТАЙР-ПРОМ""","1050010","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Formula","RUB","80.64","Russian Federation","The Volgograd Area","RF","CL-10036","Клиент 036"
"1058425","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","477282","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка B, в универсальном контейнере 1,26 ТУ 38.403750-2001","Formula","RUB","20.16","Russian Federation","The Voronezh Area","RF","CL-10207","Клиент 207"
"1058438","2026-07-01 00:00:00","48904","ООО ""ЙОКОХАМА Р.П.З.""","1183048","Каучук изопреновый СКИ-970 ТУ 20.17.10-141-05766801-2018","Formula","RUB","77.76","Russian Federation","The Lipetsk Area","RF","CL-10534","Клиент 534"
"1058444","2026-07-01 00:00:00","17293","ЗАО ""УЗЭУ""","409410","Каучук синтетический бутадиен-нитрильный БНКС-28АМН, группа 1, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","5","Russian Federation","Krasnoyarsk Territor","RF","CL-10207","Клиент 207"
"1058451","2026-07-01 00:00:00","12063","ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""","325472","Каучук синтетический бутадиен-нитрильный СКН-26ПВХ-30 NBR-26PVC-30, группа 2, в гофроконтейнере 0,45 ТУ 38.103213-2006","Formula","RUB","1.8","Russian Federation","Krasnoyarsk Territor","RF","CL-10049","Клиент 049"
"1058458","2026-07-01 00:00:00","48904","ООО ""ЙОКОХАМА Р.П.З.""","714372","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в пластиковой упаковке 0,54 ТУ 38.40384-99","Formula","RUB","97.2","Russian Federation","The Lipetsk Area","RF","CL-10534","Клиент 534"
"1058463","2026-07-01 00:00:00","27206","АО ""ИСКОЖ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","19.98","Russian Federation","The Kirov Area","RF","CL-10303","Клиент 303"
"1058464","2026-07-01 00:00:00","11006","АО ""КВАРТ""","188229","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 HI-AR марка B в универсальном контейнере 1,26 ТУ 38.403121-98","Formula","RUB","43","Russian Federation","The Voronezh Area","RF","CL-10012","Клиент 012"
"1058465","2026-07-01 00:00:00","11006","АО ""КВАРТ""","409448","Каучук синтетический бутадиен-нитрильный БНКС-18АМН, группа 2, в гофроконтейнере 0,54 ТУ 38.30313-2006","Formula","RUB","21","Russian Federation","Tatarstan Republic","RF","CL-10012","Клиент 012"
"1058475","2026-07-01 00:00:00","167240","ООО ""ТД ""КАМА""","1209656","Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27ВВ/SSBR-2560 TDAE HV, в пластиковой упаковке 1,26 ТТ 00148889-001-2011","Formula","RUB","100","Russian Federation","Tatarstan Republic","RF","CL-10186","Клиент 186"
"1058478","2026-07-01 00:00:00","21663","ООО ""ЭГИДА+""","754154","Термоэластопласт бутадиен-стирольный СБС Р30-00A/SBS R30-00A, гранулы, мешок ТУ 2294-019-00148889-2013","Spot","RUB","18","Russian Federation","Tatarstan Republic","RF","CL-10237","Клиент 237"
"1058490","2026-07-01 00:00:00","15981","ООО ""ПИРЕЛЛИ ТАЙР РУССИЯ""","1198249","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 1,26 ТУ 38.40387-2007","Formula","RUB","42.84","Russian Federation","The Voronezh Area","RF","CL-10160","Клиент 160"
