"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900027858","( ( ( ( ( ( ( EXW_CHINA_S_06 / CNY * S + T + C * ( I - S ) + ( K / CNY ) ) / NDS1 * ( I + Y ) + T1 ) * P + ( T2 / USD ) ) * ( I + U + A ) + R / USD ) - ( T3 / USD ) ) / ( I + N ) - ( ( Z + R ) / USD ) ) / S * USD ) * NDS","MT00000108","235668","2026-01-01 00:00:00","2028-12-31 00:00:00","2026-03-21 00:00:00","","A1","RUB","","CL-10158","Клиент 158"
"Z900027861","SPOT - L - S","MT00000116","77019","2026-02-01 00:00:00","2027-01-31 00:00:00","2026-03-23 00:00:00","","A1","RUB","","CL-10382","Клиент 382"
"Z900028012","IF ( ( ( CHINA_01 * ( I - D ) / ( CUR_$_₱ / ZF0000000000000024 ) / NC + L ) * CUR_$_₱ * NDS ) < EPT , ( ( CHINA_01 * ( I - D ) / ( CUR_$_₱ / ZF0000000000000024 ) / NC + L ) * CUR_$_₱ * NDS ) , EPT * O )","MT00000067","116810","2025-07-31 00:00:00","2026-06-30 00:00:00","2026-03-27 00:00:00","","A1","RUB","","CL-10019","Клиент 019"
"Z900028076","IF ( ( K - L ) * D < SPOT , ( K - L ) * D , SPOT )","MT00020010","15710","2026-03-01 00:00:00","2027-12-31 00:00:00","2026-03-30 00:00:00","","A1","RUB","","CL-10098","Клиент 098"
"Z900028469","SPOT - L","MT00000116","32619","2026-03-01 00:00:00","2026-12-31 00:00:00","2026-04-09 00:00:00","","A1","RUB","","CL-10284","Клиент 284"
"Z900028696","A * ( ( B1 + B2 + B3 + B4 ) / C ) + X","MT00003294","110026","2022-04-26 00:00:00","2026-06-30 00:00:00","2026-04-30 00:00:00","","A1","RUB","","CL-10008","Клиент 008"
"Z900028701","( ( CHINA_01 * ZF0000000000000024 ) / NC * NDS ) + L * CUR_$_₱ * NDS + S","MT00000067","343809","2026-04-15 00:00:00","2026-12-31 00:00:00","2026-04-30 00:00:00","","A1","RUB","","CL-10308","Клиент 308"
"Z900028702","K1 * D","MT00020010","18039","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-04-30 00:00:00","","1","RUB","","CL-10140","Клиент 140"
"Z900028778","( ( ( A * Q * ( K + B ) + C + D + E + G + F ) * ( K + H ) / ( K + T ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS )","MT00000108","12005","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-05-06 00:00:00","","A1","RUB","","CL-10025","Клиент 025"
"Z900028784","( P * CUR_$ * K ) * X","MT00012613","289151","2026-05-01 00:00:00","2027-01-31 00:00:00","2026-05-06 00:00:00","","A1","RUB","","CL-10216","Клиент 216"
"Z900028810","SPOT - L","MT00000116","12005","2026-04-01 00:00:00","2027-03-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","","CL-10025","Клиент 025"
"Z900028818","( A * K ) / L - B - C - D - ( ( A * K ) / L * E )","MT00000116","103623","2026-01-01 00:00:00","2026-12-31 00:00:00","2026-05-08 00:00:00","","A1","RUB","","CL-10004","Клиент 004"
"Z900028826","SPOT - L","MT00000116","296220","2026-03-19 00:00:00","2027-02-28 00:00:00","2026-05-12 00:00:00","","A1","RUB","","CL-10228","Клиент 228"
"Z900028837","( ( ( A * Q * ( K + B ) + C + D + E + G + F ) * ( K + H ) / ( K + T ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS )","MT00000108","296220","2026-03-19 00:00:00","2027-02-28 00:00:00","2026-05-13 00:00:00","","A1","RUB","","CL-10228","Клиент 228"
"Z900028933","( ( A * ( W + ( Z / W1 ) ) * ( W + B ) + C + D + E + F + G + I ) * ( W + ( H / W1 ) ) / ( W + K ) / ( W + L ) / ( Z / W1 ) - E - D - O ) * CUR_$_₱_M * NDS","MT00000116","132210","2025-09-10 00:00:00","2026-08-31 00:00:00","2026-05-27 00:00:00","","A1","RUB","","CL-10052","Клиент 052"
