"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT00000047","1778271","Полиэтилентерефталат YISHENG DAHUA PETROCHEMICAL YS-W01","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000048","462872","Полистирол вспенивающийся ""АЛЬФАПОР"" тип SE марка 91, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000080","189537","Полипропилен, марка PP H040 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1062983","Полипропилен, марка SIBEX PP R003 EX/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000080","343126","***Полипропилен, марка PP R003 EX/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000080","227421","Полипропилен, марка SIBEX PP H452 IM/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1182929","Полипропилен, марка PP 8300N ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","1380948","Полипропилен, марка SIBEX PP R060 BF/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000080","211653","Полипропилен, марка Полиом PP H032 TF ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","211767","Полипропилен, марка Полиом PP H085 CF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006087","Полипропилен, марка PP H250 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006127","Полипропилен, марка PP H270 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1008366","***Полипропилен, марка PP H036 BF/3, пробная партия ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","677627","***Полипропилен, марка PP H253 FF/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006107","Полипропилен, марка PP I120 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","143304","Полипропилен, марка SIBEX PP H031 BF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1243125","Полипропилен, марка PP H036 BF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1233000","Полипропилен, марка PP H031 BF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006145","Полипропилен, марка PP H270 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1243128","Полипропилен, марка PP H085 CF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","159861","Полипропилен, марка SIBEX PP R003 EX/1 ТУ 2211-112-70353562-2015","ПП","ПП Статсополимер (Рандом)","02","1900-01-01","9999-12-31","X"
"MT00000081","226152","Полипропилен, марка SIBEX PP H031 BF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1006165","***Полипропилен, марка PP I452 IM/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1007279","Полипропилен, марка PP I450 GP/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1380968","Полипропилен, марка SIBEX PP T082 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1807389","Полипропилен, марка SIBEX PP T015 EX/5 ТС НКНХ-040-2024","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1188976","Полиэтилен ЛПЭНП (LLDPE) F2230 ТУ 20.16.10-236-00203335-2019","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1210210","Полиэтилен, марка PE LL A ТУ 20.16.10-246-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","448211","Полиэтилен, марка LL 09200 FE, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1183950","***Полиэтилен ЛПЭНП (LLDPE) RM3845 ТУ 20.16.10-236-00203335-2019","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1379838","Полиэтилен, марка LL 15200 NP, ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726740","Полиэтилен, марка LL45352 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1837398","Полиэтилен, марка LL10353 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1726485","Полиэтилен, марка LL20211 GM ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","1382297","Полиэтилен, марка HD07580 SB, ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","217942","Полиэтилен 273-83, сорт высший, ТУ 2243-104-00203335-2005","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","729492","***Полиэтилен, марка HD 10530 NP, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","399707","Полиэтилен низкого давления высокой плотности экструзионно-раздувного формования ПЭ2НТ76-17 ТУ 2243-188-00203335-2009","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1130870","Полиэтилен, марка HD 08530 CC ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1840349","Полиэтилен, марка HD40532 LB ТС-КОС-039-2024","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1259953","Полиэтилен HD60482 LB ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1837445","Полиэтилен, марка HD12503 GM ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1242485","Полиэтилен, марка HD 03505 PE blue, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1188967","Полиэтилен высокой плотности ПЭ2НТ11-9 ТУ 20.16.10-174-00203335-2017","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000091","1697795","Полиэтилен, марка mLL10153 FE ТС-КОС-011-2024","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000105","1188962","***Полиэтилен 15313-003, сорт высший, (ТП) ГОСТ 16337-77 К АРХИВИРОВАНИЮ","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000107","211771","Полипропилен, марка Полиом PP H270 FF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000107","189529","Полипропилен, марка PP H270 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000107","739850","Полипропилен, марка PP H250 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","742241","***Полипропилен Полиом PP H030 GP (Poliom PP H030 GP) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","1006102","***Полипропилен, марка PP H031 BF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","211660","Полипропилен, марка Полиом PP H040 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","765794","***Полипропилен Полиом PP H060 GP (Poliom PP H060 GP) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","751643","***Полипропилен, марка PP H060 GP/3 ТУ 2211-001-93911504-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","226867","Полипропилен, марка PP H060 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","226858","Полипропилен, марка SIBEX PP H043 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","227412","Полипропилен, марка SIBEX PP H253 FF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","226955","Полипропилен, марка SIBEX PP H263 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","766599","***Полипропилен, марка PP H263 FF/1 ТУ 2211-103-70353562-2013","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","226957","Полипропилен, марка SIBEX PP H270 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1063007","Полипропилен, марка SIBEX PP H263 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000133","1005980","Полиэтилен, марка LL 30200 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","2027-07-01","X"
"MT00000157","1232999","Полипропилен, марка PP H030 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
